ModChr,ModStart,ModEnd,Strand,ModID,ModType,Motif score,Support Num,Cell/Tissue,Seq Type,Transcript ID Num,Conserved Sites Num,snoRNA List,Writer Name
GL000251.2,79279,79280,+,Pseudo_site_5247,Y,noScore,1,cytosolic,na,2,0,na,na
GL000251.2,79264,79265,+,Pseudo_site_5246,Y,noScore,1,cytosolic,na,2,0,na,na
KI270765.1,78857,78858,-,Pseudo_site_5643,Y,noScore,1,cytosolic,na,2,0,na,na
KI270765.1,78856,78857,-,Pseudo_site_5642,Y,noScore,1,cytosolic,na,2,0,na,na
KI270765.1,78829,78830,-,Pseudo_site_5641,Y,noScore,1,cytosolic,na,2,0,na,na
GL000256.2,73804,73805,+,Pseudo_site_5398,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,73788,73789,+,Pseudo_site_5397,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,73777,73778,+,Pseudo_site_5396,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,73776,73777,+,Pseudo_site_5395,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,73480,73481,-,Pseudo_site_5297,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,73479,73480,-,Pseudo_site_5296,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,73471,73472,-,Pseudo_site_5350,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,73470,73471,-,Pseudo_site_5349,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,73468,73469,-,Pseudo_site_5295,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,73461,73462,-,Pseudo_site_5376,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,73460,73461,-,Pseudo_site_5375,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,73459,73460,-,Pseudo_site_5348,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,73457,73458,-,Pseudo_site_5234,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,73456,73457,-,Pseudo_site_5233,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,73449,73450,-,Pseudo_site_5374,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,73445,73446,-,Pseudo_site_5232,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,73445,73446,-,Pseudo_site_5322,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,73444,73445,-,Pseudo_site_5321,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,73007,73008,-,Pseudo_site_5394,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,73006,73007,-,Pseudo_site_5393,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,56360,56361,-,Pseudo_site_5291,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,56360,56361,-,Pseudo_site_5344,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,56359,56360,-,Pseudo_site_5290,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,56359,56360,-,Pseudo_site_5343,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,56358,56359,-,Pseudo_site_5370,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,56357,56358,-,Pseudo_site_5369,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,56352,56353,-,Pseudo_site_5228,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,56351,56352,-,Pseudo_site_5227,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,56348,56349,-,Pseudo_site_5289,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,56348,56349,-,Pseudo_site_5342,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,56346,56347,-,Pseudo_site_5368,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,56344,56345,-,Pseudo_site_5317,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,56343,56344,-,Pseudo_site_5316,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,56340,56341,-,Pseudo_site_5226,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,56332,56333,-,Pseudo_site_5288,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,56332,56333,-,Pseudo_site_5315,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,56332,56333,-,Pseudo_site_5341,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,56330,56331,-,Pseudo_site_5367,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,56324,56325,-,Pseudo_site_5225,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,56316,56317,-,Pseudo_site_5314,Y,noScore,1,cytosolic,na,1,0,na,na
KI270713.1,31652,31653,-,Pseudo_site_5460,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,30040,30041,+,Pseudo_site_5287,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,30033,30034,+,Pseudo_site_5224,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,30033,30034,+,Pseudo_site_5340,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,30033,30034,+,Pseudo_site_5366,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,30024,30025,+,Pseudo_site_5286,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,30017,30018,+,Pseudo_site_5223,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,30017,30018,+,Pseudo_site_5339,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,30017,30018,+,Pseudo_site_5365,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,30013,30014,+,Pseudo_site_5285,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,30013,30014,+,Pseudo_site_5313,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,30012,30013,+,Pseudo_site_5284,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,30006,30007,+,Pseudo_site_5222,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,30006,30007,+,Pseudo_site_5338,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,30006,30007,+,Pseudo_site_5364,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,30005,30006,+,Pseudo_site_5221,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,30005,30006,+,Pseudo_site_5337,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,30005,30006,+,Pseudo_site_5363,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,29997,29998,+,Pseudo_site_5312,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,29986,29987,+,Pseudo_site_5311,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,29985,29986,+,Pseudo_site_5310,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,29243,29244,-,Pseudo_site_5283,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,29242,29243,-,Pseudo_site_5282,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,29236,29237,-,Pseudo_site_5220,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,29236,29237,-,Pseudo_site_5336,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,29236,29237,-,Pseudo_site_5362,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,29235,29236,-,Pseudo_site_5219,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,29235,29236,-,Pseudo_site_5335,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,29235,29236,-,Pseudo_site_5361,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,29216,29217,-,Pseudo_site_5309,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,29215,29216,-,Pseudo_site_5308,Y,noScore,1,cytosolic,na,1,0,na,na
KI270713.1,28800,28801,-,Pseudo_site_5459,Y,noScore,1,cytosolic,na,1,0,na,na
KI270713.1,28799,28800,-,Pseudo_site_5458,Y,noScore,1,cytosolic,na,1,0,na,na
